"AU_ID","UT","C1","RP","RID","RI","OI","Author_Order"
"Todd, PA_1","WOS:000371439800011
","Natl Univ Singapore, Dept Biol Sci, Expt Marine Ecol Lab, 14 Sci Dr 4,Blk S3 02-05, Singapore 117543, Singapore.","Natl Univ Singapore, Dept Biol Sci, Expt Marine Ecol Lab, 14 Sci Dr 4,Blk S3 02-05, Singapore 117543, Singapore.","","","",2
"Hollings, T_1","WOS:000371439800012
","Univ Tasmania, Sch Biol Sci, Hobart, Tas 7001, Australia.
Univ Melbourne, Sch Biosci, Ctr Excellence Biosecur Risk Anal, Melbourne, Vic 3010, Australia.","Univ Melbourne, Sch Biosci, Ctr Excellence Biosecur Risk Anal, Melbourne, Vic 3010, Australia.","","","",1
"Jones, M_1","WOS:000371439800012
","Univ Tasmania, Sch Biol Sci, Hobart, Tas 7001, Australia.","","","","",2
"Mooney, N_1","WOS:000371439800012
","","","","","",3
"McCallum, H_1","WOS:000371439800012
","Griffith Univ, Griffith Sch Environm, Nathan, Qld 4111, Australia.","","","McCallum,Hamish/E-1638-2013","McCallum,Hamish/0000-0002-3493-0412",4
"Fernandez-Bellon, D_1","WOS:000371439800013
","Estn Biol Donana CSIC, Dept Conservat Biol, Ave Amer Vespucio S-N, Seville 41092, Spain.
Natl Univ Ireland Univ Coll Cork, Sch Biol Earth & Environm Sci, Cork, Ireland.","Natl Univ Ireland Univ Coll Cork, Sch Biol Earth & Environm Sci, Cork, Ireland.","","","Fernandez-Bellon, Dario/0000-0002-8016-6515",1
"Cortes-Avizanda, A_1","WOS:000371439800013
","Estn Biol Donana CSIC, Dept Conservat Biol, Ave Amer Vespucio S-N, Seville 41092, Spain.
Univ Porto, Ctr Invest Biodiversidade & Recursos Genet, CIBIO InBIO, Vairao, Portugal.","","","","",2
"Arenas, R_1","WOS:000371439800013
","Consejeria Med Ambiente, Direcc Prov Cordoba, Gest Med Nat, C Tomas Aquino S-N, E-14071 Cordoba, Spain.","","","","",3
"Donazar, JA_1","WOS:000371439800013
","Estn Biol Donana CSIC, Dept Conservat Biol, Ave Amer Vespucio S-N, Seville 41092, Spain.","","","","",4
"Segers, FHID_1","WOS:000371439800014
","Univ Sao Paulo, Fac Filosofia Ciencias & Letras Ribeirao Preto, Dept Biol, BR-14040901 Ribeirao Preto, SP, Brazil.
Univ Paris 13, Sorbonne Paris Cite, EA4443, Lab Ethol Expt & Comparee, 99 Ave JB Clement, F-93430 Villetaneuse, France.
Univ Lausanne, Biophore, Dept Ecol & Evolut, CH-1015 Lausanne, Switzerland.","Univ Lausanne, Biophore, Dept Ecol & Evolut, CH-1015 Lausanne, Switzerland.","","","",1
"von Zuben, L_1","WOS:000371439800014
","Univ Sao Paulo, Fac Filosofia Ciencias & Letras Ribeirao Preto, Dept Biol, BR-14040901 Ribeirao Preto, SP, Brazil.
Univ Lausanne, Biophore, Dept Ecol & Evolut, CH-1015 Lausanne, Switzerland.","","","","",2
"Gruter, C_1","WOS:000371439800014
","Univ Sao Paulo, Fac Filosofia Ciencias & Letras Ribeirao Preto, Dept Biol, BR-14040901 Ribeirao Preto, SP, Brazil.
Univ Lausanne, Biophore, Dept Ecol & Evolut, CH-1015 Lausanne, Switzerland.
Johannes Gutenberg Univ Mainz, Dept Evolutionary Biol, Johannes von Muller Weg 6, D-55128 Mainz, Germany.","","","","",3
"Wetzel, WC_2","WOS:000371439800015
","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.
Cornell Univ, Dept Entomol, Comstock Hall, Ithaca, NY 14853 USA.","Cornell Univ, Dept Entomol, Comstock Hall, Ithaca, NY 14853 USA.","","","Wetzel,William/0000-0001-5390-6824",1
"Screen, RM_1","WOS:000371439800015
","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.
Univ Hawaii Manoa, Dept Biol, 2500 Campus Rd, Honolulu, HI 96822 USA.","","","","",2
"Li, I_1","WOS:000371439800015
","Univ Calif Davis, Dept Entomol & Nematol, One Shields Ave, Davis, CA 95616 USA.","","","","",3
"McKenzie, J_1","WOS:000371439800015
","Univ Calif Davis, Dept Wildlife Fish & Conservat Biol, One Shields Ave, Davis, CA 95616 USA.
Univ Kentucky, Dept Forestry, Lexington, KY 40546 USA.","","","","",4
"Phillips, KA_1","WOS:000371439800015
","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.
Univ Calif Davis, Dept Wildlife Fish & Conservat Biol, One Shields Ave, Davis, CA 95616 USA.","","","","",5
"Cruz, M_1","WOS:000371439800015
","Univ Calif Davis, Dept Entomol & Nematol, One Shields Ave, Davis, CA 95616 USA.","","","","",6
"Zhang, WB_1","WOS:000371439800015
","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.","","","","",7
"Greene, A_1","WOS:000371439800015
","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.","","","","",8
"Lee, E_1","WOS:000371439800015
","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.","","","","",9
"Singh, N_1","WOS:000371439800015
","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.","","","","",10
"Tran, C_1","WOS:000371439800015
","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.","","","","",11
"Yang, LH_1","WOS:000371439800015
","Univ Calif Davis, Dept Entomol & Nematol, One Shields Ave, Davis, CA 95616 USA.","","","","",12
"Hite, JL_1","WOS:000371439800016
","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","","","",1
"Penczykowski, RM_1","WOS:000371439800016
","Georgia Inst Technol, Sch Biol, Atlanta, GA 30332 USA.
Univ Helsinki, Dept Biosci, Metapopulat Res Ctr, FI-00014 Helsinki, Finland.","","","","",2
"Shocket, MS_1","WOS:000371439800016
","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","","","","",3
"Strauss, AT_1","WOS:000371439800016
","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","","","","Strauss, Alexander/0000-0003-0633-8443",4
"Orlando, PA_1","WOS:000371439800016
","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","","","","",5
"Duffy, MA_1","WOS:000371439800016
","Georgia Inst Technol, Sch Biol, Atlanta, GA 30332 USA.
Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA.","","","Duffy,Meghan/E-6867-2016","Duffy,Meghan/0000-0002-8142-0802",6
"Caceres, CE_1","WOS:000371439800016
","Univ Illinois, Sch Integrat Biol, Urbana, IL 61801 USA.","","","","",7
"Hall, SR_1","WOS:000371439800016
","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","","","","",8
"Hurteau, LA_1","WOS:000371439800017
","Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada.
Simon Fraser Univ, Dept Biol Sci, Burnaby, BC V5A 1S6, Canada.","","","","",1
"Mooers, AO_1","WOS:000371439800017
","Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada.
Simon Fraser Univ, Dept Biol Sci, Burnaby, BC V5A 1S6, Canada.","","","","",2
"Reynolds, JD_1","WOS:000371439800017
","Simon Fraser Univ, Dept Biol Sci, Earth Ocean Res Grp, Burnaby, BC V5A 1S6, Canada.","","","","",3
"Hocking, MD_1","WOS:000371439800017
","Simon Fraser Univ, Dept Biol Sci, Earth Ocean Res Grp, Burnaby, BC V5A 1S6, Canada.
Ecofish Res, Suite 1220,1175 Douglas St, Victoria, BC V8W 2E1, Canada.
Univ Victoria, Sch Environm Studies, STN CSC, David Turpin Bldg,B243,POB 1700, Victoria, BC V8W 2Y2, Canada.","Univ Victoria, Sch Environm Studies, STN CSC, David Turpin Bldg,B243,POB 1700, Victoria, BC V8W 2Y2, Canada.","","","",4
"Tucker, S_1","WOS:000371439800018
","Fisheries & Oceans Canada, Pacific Biol Stn, 3190 Hammond Bay Rd, Nanaimo, BC V9T 6N7, Canada.","Fisheries & Oceans Canada, Pacific Biol Stn, 3190 Hammond Bay Rd, Nanaimo, BC V9T 6N7, Canada.","","","",1
"Hipfner, JM_1","WOS:000371439800018
","Environm Canada, Wildlife Res Div, RR 1 5421 Robertson Rd, Delta, BC V4K 3N2, Canada.","","","","",2
"Trudel, M_1","WOS:000371439800018
","Fisheries & Oceans Canada, Pacific Biol Stn, 3190 Hammond Bay Rd, Nanaimo, BC V9T 6N7, Canada.","","","Trudel,Marc/H-1955-2012","Trudel,Marc/0000-0002-3397-1642",3
"Sandel, B_1","WOS:000371439800019
","Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, Aarhus, Denmark.
Aarhus Univ, Dept Comp Sci, Ctr Mass Data Algorithm MADALGO, Ny Munkegade, DK-8000 Aarhus, Denmark.","Aarhus Univ, Dept Comp Sci, Ctr Mass Data Algorithm MADALGO, Ny Munkegade, DK-8000 Aarhus, Denmark.","","","",1
"Tsirogiannis, C_1","WOS:000371439800019
","Aarhus Univ, Dept Comp Sci, Ctr Mass Data Algorithm MADALGO, Ny Munkegade, DK-8000 Aarhus, Denmark.","","","","",2
"Sikes, BA_1","WOS:000371439800020
","Univ Texas Austin, Austin, TX 78712 USA.
Univ Kansas, Dept Ecol & Evolutionary Biol & Kansas Biol Surve, Lawrence, KS 66044 USA.","Univ Kansas, Dept Ecol & Evolutionary Biol & Kansas Biol Surve, Lawrence, KS 66044 USA.","","","Sikes,Benjamin/0000-0003-0774-2624",1
"Hawkes, CV_1","WOS:000371439800020
","Univ Texas Austin, Austin, TX 78712 USA.","","","","",2
"Fukami, T_3","WOS:000371439800020
","Stanford Univ, Dept Biol, Stanford, CA 94305 USA.","","","Fukami,Tadashi/A-2934-2010","Fukami,Tadashi/0000-0001-5654-4785",3
"Stevens, MT_1","WOS:000371439800021
","Univ Wisconsin, Dept Bot, Madison, WI 53706 USA.
Utah Valley Univ, Dept Biol, Orem, UT 84058 USA.","Utah Valley Univ, Dept Biol, Orem, UT 84058 USA.","","","Stevens,Michael/0000-0003-3267-2285",1
"Brown, SC_1","WOS:000371439800021
","Univ Wisconsin, Dept Entomol, Madison, WI 53706 USA.","","","","",2
"Bothwell, HM_1","WOS:000371439800021
","Univ Wisconsin, Dept Entomol, Madison, WI 53706 USA.
No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA.","","","","",3
"Bryant, JP_1","WOS:000371439800021
","Univ Alaska, Inst Arctic Biol, Fairbanks, AK 99775 USA.","","","","",4
"Bartlett, MK_1","WOS:000371439800022
","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan, Peoples R China.
Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, 621 Charles E Young Dr South, Los Angeles, CA 90095 USA.","Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, 621 Charles E Young Dr South, Los Angeles, CA 90095 USA.","","","",1
"Zhang, Y_2","WOS:000371439800022
","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan, Peoples R China.","","","","",2
"Yang, J_2","WOS:000371439800022
","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan, Peoples R China.","","","","",3
"Kreidler, N_1","WOS:000371439800022
","Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, 621 Charles E Young Dr South, Los Angeles, CA 90095 USA.","","","","",4
"Sun, SW_1","WOS:000371439800022
","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan, Peoples R China.","","","","",5
"Lin, L_1","WOS:000371439800022
","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan, Peoples R China.","","","","",6
"Hu, YH_1","WOS:000371439800022
","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan, Peoples R China.","","","","",7
"Cao, KF_1","WOS:000371439800022
","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan, Peoples R China.
Guangxi Univ, State Key Lab Conservat & Utilizat Subtrop Agrobi, Nanning 530005, Guangxi, Peoples R China.
Guangxi Univ, Coll Forestry, Nanning 530005, Guangxi, Peoples R China.","","","","",8
"Sack, L_1","WOS:000371439800022
","Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, 621 Charles E Young Dr South, Los Angeles, CA 90095 USA.","","","Sack,Lawren/A-5492-2008","",9
"Peltzer, DA_1","WOS:000371439800023
","Landcare Res, POB 69040, Lincoln 7640, New Zealand.","Landcare Res, POB 69040, Lincoln 7640, New Zealand.","","Peltzer,Duane/A-9463-2009","Peltzer,Duane/0000-0001-7724-3738",1
"Kurokawa, H_1","WOS:000371439800023
","Forestry & Forest Prod Res Inst, 1 Matsunosato, Tsukuba, Ibaraki 3058687, Japan.","","","","",2
"Wardle, DA_1","WOS:000371439800023
","Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","","","Wardle,David/F-6031-2011","Wardle,David/0000-0002-0476-7335",3
"Gillman, LN_1","WOS:000371439800024
","Auckland Univ Technol, Sch Appl Sci, Inst Appl Ecol New Zealand, Auckland 92006, New Zealand.","Auckland Univ Technol, Sch Appl Sci, Inst Appl Ecol New Zealand, Auckland 92006, New Zealand.","","","",1
"Levi, T_1","WOS:000371439800025
","Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA.","Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA.","","","",1
"Massey, AL_1","WOS:000371439800025
","Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA.","","","","",2
"Holt, RD_1","WOS:000371439800025
","Univ Florida, Dept Biol, Gainesville, FL 32611 USA.","","","","",3
"Keesing, F_1","WOS:000371439800025
","Bard Coll, Dept Biol, Annandale On Hudson, NY 12504 USA.","","","","",4
"Ostfeld, RS_1","WOS:000371439800025
","Cary Inst Ecosyst Studies, Millbrook, NY 12545 USA.","","","","",5
"Peres, CA_1","WOS:000371439800025
","Univ E Anglia, Sch Environm Sci, Norwich Res Pk, Norwich NR4 7TJ, Norfolk, England.","","","Peres,Carlos/B-1276-2013","Peres,Carlos/0000-0002-1588-8765",6
"Wood, CL_1","WOS:000371439800026
","Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA.
Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA.","Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA.","","","",1
"Lafferty, KD_2","WOS:000371439800026
","Univ Calif Santa Barbara, US Geol Survey, Western Ecol Res Ctr, Inst Marine Sci, Santa Barbara, CA 93106 USA.","","","","",2
"DeLeo, G_1","WOS:000371439800026
","Stanford Univ, Dept Biol, Stanford, CA 94305 USA.","","","","",3
"Young, HS_1","WOS:000371439800026
","Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA.
Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","","","Young,Hillary/S-1514-2017","",4
"Hudson, PJ_3","WOS:000371439800026
","Penn State Univ, Ctr Infect Dis Dynam, University Pk, PA 16802 USA.","","","","",5
"Kuris, AM_1","WOS:000371439800026
","Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA.
Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","","","","",6
"Strong, D_1","WOS:000369852600001
",NA,"","","","",1
"Whelan, AM_1","WOS:000369852600001
",NA,"","","","",2
"Raymond, PA_1","WOS:000369852600002
","Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA.","Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA.","","Raymond,Peter/C-4087-2009","Raymond,Peter/0000-0002-8564-7860",1
"Saiers, JE_1","WOS:000369852600002
","Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA.","","","","",2
"Sobczak, WV_1","WOS:000369852600002
","Coll Holy Cross, Worcester, MA 01610 USA.","","","","",3
"Allen, DC_2","WOS:000369852600003
","Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA.","Arizona State Univ, Coll Letters & Sci, Mesa, AZ 85212 USA.","","Allen,Daniel/S-5975-2017","Allen,Daniel/0000-0002-0451-0564",1
"Cardinale, BJ_2","WOS:000369852600003
","Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA.","","","","",2
"Wynn-Thompson, T_1","WOS:000369852600003
","Virginia Tech, Dept Biol Syst Engn, Blacksburg, VA 24061 USA.","","","","",3
"Shima, JS_2","WOS:000369852600004
","Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington 6140, New Zealand.","Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington 6140, New Zealand.","","","",1
"Swearer, SE_2","WOS:000369852600004
","Univ Melbourne, Sch BioSci, Melbourne, Vic 3010, Australia.","","","","",2
"Buckley, HL_2","WOS:000369852600005
","Lincoln Univ, Dept Ecol, Canterbury 7647, New Zealand.
Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA.","Lincoln Univ, Dept Ecol, Canterbury 7647, New Zealand.","","","",1
"Case, BS_2","WOS:000369852600005
","Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA.
Lincoln Univ, Dept Informat & Enabling Technol, Canterbury 7647, New Zealand.","","","","",2
"Ellison, AM_2","WOS:000369852600005
","Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA.","","","","Ellison,Aaron/0000-0003-4151-6081",3
"Bjorkvoll, E_2","WOS:000369852600006
","Norwegian Univ Sci & Technol, Ctr Biodivers Dynam, NO-7491 Trondheim, Norway.
Norwegian Environm Agcy, Postboks 5672, NO-7485 Trondheim, Norway.","Norwegian Environm Agcy, Postboks 5672, NO-7485 Trondheim, Norway.","","","",1
"Lee, AM_1","WOS:000369852600006
","Norwegian Univ Sci & Technol, Ctr Biodivers Dynam, NO-7491 Trondheim, Norway.
Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA.","","","","Lee,Aline/0000-0001-9272-4249",2
"Grotan, V_2","WOS:000369852600006
","Norwegian Univ Sci & Technol, Ctr Biodivers Dynam, NO-7491 Trondheim, Norway.","","","","",3
"Saether, BE_2","WOS:000369852600006
","Norwegian Univ Sci & Technol, Ctr Biodivers Dynam, NO-7491 Trondheim, Norway.","","","","",4
"Stien, A_1","WOS:000369852600006
","Norwegian Inst Nat Res, Arctic Ecol Dept, Fram Ctr, NO-9296 Tromso, Norway.","","","","Stien,Audun/0000-0001-8046-7337",5
"Engen, S_2","WOS:000369852600006
","Norwegian Univ Sci & Technol, Ctr Biodivers Dynam, NO-7491 Trondheim, Norway.","","","","",6
"Albon, S_1","WOS:000369852600006
","Craigiebuckler, James Hutton Inst, Aberdeen AB15 8QH, Scotland.","","","","",7
"Loe, LE_2","WOS:000369852600006
","Norwegian Univ Life Sci, Ecol & Nat Resource Management, NO-1432 As, Norway.","","","Loe,Leif Egil/M-5798-2016","Loe,LeifEgil/0000-0003-4804-2253",8
"Hansen, BB_1","WOS:000369852600006
","Norwegian Univ Sci & Technol, Ctr Biodivers Dynam, NO-7491 Trondheim, Norway.","","","Hansen,Brage/B-9942-2008","",9
"Rota, CT_1","WOS:000369852600007
","Univ Missouri, Dept Fisheries & Wildlife Sci, Columbia, MO 65203 USA.
Univ Missouri, Dept Stat, Columbia, MO 65203 USA.","Univ Missouri, Dept Fisheries & Wildlife Sci, Columbia, MO 65203 USA.","","","Rota,Christopher/0000-0001-9272-4687",1
"Wikle, CK_1","WOS:000369852600007
","Univ Missouri, Dept Stat, Columbia, MO 65203 USA.","","","","",2
"Kays, RW_1","WOS:000369852600007
","North Carolina Museum Nat Sci, Raleigh, NC 27603 USA.","","","","",3
"Forrester, TD_1","WOS:000369852600007
","Smithsonian Conservat Biol Inst, Front Royal, VA 22630 USA.","","","","",4
"McShea, WJ_1","WOS:000369852600007
","Smithsonian Conservat Biol Inst, Front Royal, VA 22630 USA.","","","","",5
"Parsons, AW_1","WOS:000369852600007
","North Carolina Museum Nat Sci, Raleigh, NC 27603 USA.","","","","",6
"Millspaugh, JJ_1","WOS:000369852600007
","Univ Missouri, Dept Fisheries & Wildlife Sci, Columbia, MO 65203 USA.","","","","",7
"Morford, SL_1","WOS:000369852600008
","Univ Calif Davis, Dept Land Air & Water Resources, Davis, CA 95616 USA.","Univ Calif Davis, Dept Land Air & Water Resources, Davis, CA 95616 USA.","","","",1
"Houlton, BZ_1","WOS:000369852600008
","Univ Calif Davis, Dept Land Air & Water Resources, Davis, CA 95616 USA.","","","","Houlton,Benjamin/0000-0002-1414-0261",2
"Dahlgren, RA_1","WOS:000369852600008
","Univ Calif Davis, Dept Land Air & Water Resources, Davis, CA 95616 USA.","","","","",3
"Tian, QY_1","WOS:000369852600009
","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.
Chinese Acad Sci, Res Network Global Change Biol, Beijing Inst Life Sci, Beijing 100101, Peoples R China.","","","","",1
"Liu, NN_1","WOS:000369852600009
","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.
Univ Chinese Acad Sci, Beijing 100049, Peoples R China.","","","","",2
"Bai, WM_1","WOS:000369852600009
","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","","","",3
"Li, LH_1","WOS:000369852600009
","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","","","",4
"Chen, JQ_1","WOS:000369852600009
","Int Ctr Ecol Meteorol & Environm IceMe, Nanjing 210044, Jiangsu, Peoples R China.
Michigan State Univ, CGCEO Geog, E Lansing, MI 48823 USA.","","","Chen,Jiquan/D-1955-2009","",5
"Reich, PB_1","WOS:000369852600009
","Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA.
Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2753, Australia.","","","","",6
"Yu, Q_2","WOS:000369852600009
","Chinese Acad Sci, State Key Lab Forest & Soil Ecol, Inst Appl Ecol, Shenyang 110164, Peoples R China.
Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA.
Chinese Acad Sci, Grad Degree Program Ecol, Beijing 100101, Peoples R China.","","","Yu,Qiang/E-2097-2011","Yu,Qiang/0000-0002-5480-0623",7
"Guo, DL_1","WOS:000369852600009
","Chinese Acad Sci, Key Lab Ecosyst Network Observat & Modeling, Synth Res Ctr, Chinese Ecosyst Res Network,Inst Geog Sci & Nat R, Beijing 100101, Peoples R China.","","","","",8
"Smith, MD_3","WOS:000369852600009
","Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA.
Chinese Acad Sci, Grad Degree Program Ecol, Beijing 100101, Peoples R China.","","","Smith,Melinda/J-8987-2014","",9
"Knapp, AK_2","WOS:000369852600009
","Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA.","","","","",10
"Cheng, WX_1","WOS:000369852600009
","Chinese Acad Sci, State Key Lab Forest & Soil Ecol, Inst Appl Ecol, Shenyang 110164, Peoples R China.
Univ Calif Santa Cruz, Environm Studies, Santa Cruz, CA 95064 USA.","","","Cheng,Weixin/F-4968-2011","Cheng,Weixin/0000-0003-2964-2376",11
"Lu, P_1","WOS:000369852600009
","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","","","",12
"Gao, Y_1","WOS:000369852600009
","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","","","",13
"Yang, A_1","WOS:000369852600009
","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","","","",14
"Wang, TZ_1","WOS:000369852600009
","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","","","Wang, Tianzuo/0000-0001-9374-6167",15
"Li, X_1","WOS:000369852600009
","Chinese Acad Sci, State Key Lab Vegetat & Environm Change, Inst Bot, Beijing 100093, Peoples R China.","","","","",16
"Wang, ZW_1","WOS:000369852600009
","Chinese Acad Sci, State Key Lab Forest & Soil Ecol, Inst Appl Ecol, Shenyang 110164, Peoples R China.","","","","",17
"Ma, YB_1","WOS:000369852600009
","Chinese Acad Agr Sci, Natl Soil Fertil & Fertilizer Effects Long Term M, Beijing 100081, Peoples R China.","","","","",18
